XCoord,YCoord,NAME,DESCRIPTION,MUNICIPAL,COUNTY,POSITIONSTRING,CATEGORY,HELICOPTERTYPE,SURFACE,ICAOIDENT,ALT,LIGHTS,WINDSOCK,COMSEMERSERVICE,FUEL,EXTERNALPOWER,CONTACTINFO,OBSTACLES,OTHERINFO,OPPRETTETAVBASE,DATAKILDE,CONVERGENCE,DELETED,ID_330,GID,KARTBLAD
10.47216829,61.11325091,ENLH,Lillehammer sykehus,Lillehammer,Oppland,6106.80N 01028.33E,NULL,NULL,Paved,NULL,718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.966396,0,1,155,1817-2
11.39954623,61.14931188,Rena,Rena leir,Åmot,Hedmark,6108.96N 01123.97E,NULL,NULL,Paved,NULL,977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.154537,0,2,160,1917-2
10.68332955,60.79900031,Gjøvik,Idrettsplass,Gjøvik,Oppland,6047.94N 01041.00E,NULL,NULL,Grass,NULL,525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.769785,0,3,135,1816-1
8.56509980,60.86045013,Hemsedal,Hemsedal helsesenter,Hemsedal,Buskerud,6051.63N 00833.91E,NULL,NULL,Paved,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.626102,0,4,141,1616-4
8.56698052,60.62995410,ENDB,NLA Ål,Ål,Buskerud,6037.80N 00834.02E,NULL,NULL,Paved,NULL,1444,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.611876,0,5,237,1616-3
9.10512846,60.56352480,Nesbyen,Idrettsplass,Nes,Buskerud,6033.81N 00906.31E,NULL,NULL,Grass,NULL,621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.138244,0,6,119,1616-2
8.20301488,60.52447112,Geilo,Geilo røde kors,Hol,Buskerud,6031.47N 00812.18E,NULL,NULL,Paved,NULL,2537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.923972,0,7,117,1516-2
10.31746573,60.21390804,ENEG,Eggemoen flyplass,Ringerike,Buskerud,6012.83N 01019.05E,NULL,NULL,Paved,NULL,640,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.066150,0,8,103,1815-3
10.25523382,60.14909173,ENRX,Ringerike sykehus,Ringerike,Buskerud,6008.95N 01015.31E,NULL,NULL,Paved,NULL,421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.117589,0,9,101,1815-3
9.65485078,59.67015389,Kongsberg,Kongsberg sykehus,Kongsberg,Buskerud,5940.21N 00939.29E,NULL,NULL,Paved,NULL,511,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.617002,0,10,81,1714-2
10.19743485,59.74781621,ENDH,Drammen sykehus,Drammen,Buskerud,5944.87N 01011.85E,NULL,NULL,Paved,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.151012,0,11,83,1814-3
8.60672246,59.87840301,Rjukan,Parkeringsplass,Tinn,Telemark,5952.70N 00836.40E,NULL,NULL,Paved,NULL,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.535750,0,12,86,1614-4
9.25496274,59.56577369,Notodden,Notodden sykehus,Notodden,Telemark,5933.95N 00915.30E,NULL,NULL,Paved,NULL,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.957715,0,13,77,1714-3
9.59326815,59.19073904,Skien,Telemark sykehus,Skien,Telemark,5911.44N 00935.60E,NULL,NULL,Paved,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.647352,0,14,53,1713-2
10.71615118,59.94847030,ENRH,Rikshospitalet,Oslo,Oslo,5956.91N 01042.97E,NULL,NULL,Paved,NULL,394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.709735,0,15,93,1814-1
10.73649455,59.93621203,ENUH,Ullevål sykehus,Oslo,Oslo,5956.17N 01044.19E,NULL,NULL,Paved,NULL,239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.691646,0,16,91,1914-4
10.75716667,59.94516667,Voldsløkka,Idrettsplass,Oslo,Oslo,5956.71N 01045.43E,NULL,NULL,Paved,NULL,301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.674061,0,17,92,1914-4
10.98688337,59.93214210,ENLX,AHUS - NLA,Lørenskog,Akershus,5955.93N 01059.21E,NULL,NULL,Paved,NULL,541,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.474515,0,18,90,1914-4
10.73708807,59.90573061,Oslo,Akershus festning,Oslo,Oslo,5954.34N 01044.23E,NULL,NULL,Grass,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.689998,0,19,89,1914-4
10.50943056,59.89907694,Bærum,Bærum sykehus,Bærum,Akershus,5953.94N 01030.57E,NULL,NULL,Paved,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.886997,0,20,88,1814-1
11.02375553,59.31889337,Kalnes,Sykehuset Østfold,Sarpsborg,Østfold,5919.13N 01101.43E,NULL,NULL,Paved,NULL,213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Klar 2016?,Rygge,Registrering landingsplasser 330skv v6,3.421089,0,21,66,1913-4
10.97061771,59.20730036,Gudeberg,Fredrikstad sykehus,Fredrikstad,Østfold,5912.44N 01058.24E,NULL,NULL,Grass,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.462844,0,22,57,1913-3
11.37355014,59.12871646,Halden,Halden sykehus,Halden,Østfold,5907.72N 01122.41E,NULL,NULL,Paved,NULL,231,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.113762,0,23,49,1913-2
10.25500000,59.53616667,Holmestrand,Grusvei,Sande,Vestfold,5932.17N 01015.30E,NULL,NULL,Gravel,NULL,173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.092365,0,24,76,1814-3
10.41617442,59.27320435,Tønsberg,Tønsberg sykehus,Tønsberg,Vestfold,5916.39N 01024.97E,NULL,NULL,Paved,NULL,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,3.942524,0,25,63,1813-1
10.06704485,59.05814765,Larvik,Larvik brannstasjon,Larvik,Vestfold,5903.49N 01004.02E,NULL,NULL,Paved,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.233722,0,26,46,1813-3
